seas,avg_age
2001-02,27.23
2002-03,27.12
2003-04,27.14
2004-05,27.05
2005-06,26.56
2006-07,26.47
2007-08,26.87
2008-09,26.65
2009-10,26.69
2010-11,26.72
2011-12,26.63
